my_id,disc_id,plastic,weight,image
FLIPPER,INNOVA_SIDEWINDER,CHAMPION,175.2,pink_champion_sidewinder.png
JUDY,DYNAMIC_JUDGE,CLASSIC BLEND,173.4,pink_judge.png
BARELY_KNOW_HER,INNOVA_DESTROYER,STAR,175.3,pink_destroyer.png
BUZZBUZZ,DISCRAFT_BUZZZ,Z,178.6,green_buzzz.png
