date,course,round,hole,par,tee,pin,length,drive_dist,make_dist,score,res
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,1,3,reg,A,324.0,88.0,12.0,4,BOGEY
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,2,3,reg,A,278.0,310.0,6.0,3,PAR
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,3,4,reg,B,494.0,313.0,16.0,3,BIRDIE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,4,4,reg,B,468.0,394.0,11.0,5,BOGEY
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,5,3,reg,A,273.0,270.0,17.0,2,BIRDIE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,6,3,reg,A,203.0,179.0,33.0,2,BIRDIE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,7,3,reg,A,226.0,136.0,4.0,4,BOGEY
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,8,3,reg,A,255.0,229.0,28.0,2,BIRDIE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,9,3,reg,A,259.0,308.0,19.0,3,PAR
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,10,3,reg,A,295.0,266.0,44.0,2,BIRDIE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,11,4,reg,D,519.0,290.0,3.0,5,BOGEY
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,12,3,reg,B,278.0,243.0,9.0,3,PAR
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,13,3,reg,B,330.0,347.0,10.0,3,PAR
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,14,3,reg,A,356.0,191.0,10.0,5,DOUBLE BOGEY
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,15,3,reg,A,272.0,209.0,14.0,3,PAR
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,16,3,reg,A,274.0,241.0,41.0,2,BIRDIE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,17,3,reg,B,243.0,126.0,4.0,3,PAR
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,18,3,reg,B,348.0,309.0,40.0,2,BIRDIE
