date,course,round,hole,shot,disc,lat_1,lon_1,lat_2,lon_2,lat_pin,lon_pin,dist,dist_pin,res_hole,res_throw
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,1,1,BIG-PINK,33.07934,-117.05858,33.07957,-117.05847,33.07994,-117.05779,88.0,324.0,BOGEY,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,1,2,BUZZZY-BOY,33.07957,-117.05847,33.07998,-117.05791,33.07994,-117.05779,228.0,248.0,BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,1,3,JUDGEY-JOY,33.07998,-117.05791,33.07996,-117.05776,33.07994,-117.05779,47.0,40.0,BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,1,4,JUDGEY-JOY,33.07996,-117.05776,33.07994,-117.05779,33.07994,-117.05779,12.0,12.0,BOGEY,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,2,1,BUZZZY-BOY,33.07967,-117.05761,33.07882,-117.05767,33.07894,-117.05786,310.0,278.0,PAR,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,2,2,JUDGEY-JOY,33.07882,-117.05767,33.07893,-117.05784,33.07894,-117.05786,65.0,71.0,PAR,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,2,3,JUDGEY-JOY,33.07893,-117.05784,33.07894,-117.05786,33.07894,-117.05786,6.0,6.0,PAR,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,3,1,BIG-PINK,33.07935,-117.05729,33.08019,-117.05752,33.0807,-117.05745,313.0,494.0,BIRDIE,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,3,2,BUZZZY-BOY,33.08019,-117.05752,33.08066,-117.05746,33.0807,-117.05745,173.0,189.0,BIRDIE,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,3,3,BUZZZY-BOY,33.08066,-117.05746,33.0807,-117.05745,33.0807,-117.05745,16.0,16.0,BIRDIE,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,4,1,BIG-PINK,33.08042,-117.05776,33.07979,-117.0588,33.07946,-117.05878,394.0,468.0,BOGEY,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,4,2,BIG-PINK,33.07979,-117.0588,33.07976,-117.05865,33.07946,-117.05878,47.0,119.0,BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,4,3,BUZZZY-BOY,33.07976,-117.05865,33.07949,-117.05874,33.07946,-117.05878,102.0,115.0,BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,4,4,JUDGEY-JOY,33.07949,-117.05874,33.07949,-117.05879,33.07946,-117.05878,15.0,16.0,BOGEY,THROW
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,4,5,JUDGEY-JOY,33.07949,-117.05879,33.07946,-117.05878,33.07946,-117.05878,11.0,11.0,BOGEY,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,5,1,DESTROYAH,33.07931,-117.05932,33.0792,-117.06019,33.07915,-117.0602,270.0,273.0,BIRDIE,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,5,2,JUDGEY-JOY,33.0792,-117.06019,33.07915,-117.0602,33.07915,-117.0602,17.0,17.0,BIRDIE,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,6,1,DESTROYAH,33.08085,-117.0611,33.08133,-117.06105,33.0814,-117.06112,179.0,203.0,BIRDIE,DRIVE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,6,2,JUDGEY-JOY,33.08133,-117.06105,33.0814,-117.06112,33.0814,-117.06112,33.0,33.0,BIRDIE,MAKE
2021-07-26,kit_carson,2021-07-26-15-19_kit_carson,7,1,DESTROYAH,33.0815,-117.06088,33.08171,-117.06125,33.08209,-117.06109,136.0,226.0,BOGEY,DRIVE
